Country Name,Country Code,Series,Series Code,2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Austria,AUT,"Total net enrolment rate, primary, male (%)",UIS.NERT.1.M,97.48073000000001,97.85076,97.18688,98.4257,99.09625,99.32268,99.39846999999999,99.71115999999999,99.91109,100.0
Austria,AUT,"Total net enrolment rate, upper secondary, both sexes (%)",UIS.NERT.3,95.20536,93.13463,93.91868000000001,93.89451,91.33570999999999,91.86998,91.87661999999999,91.77928,91.18930999999999,90.40722
Austria,AUT,"Total net enrolment rate, upper secondary, female (%)",UIS.NERT.3.F,91.47142,89.94139,90.61622,90.69398000000001,91.57208,92.19802,92.36832,92.20004,91.50145,90.89225
Austria,AUT,"Total net enrolment rate, upper secondary, gender parity index (GPI)",UIS.NERT.3.GPI,0.9849700000000001,0.9970100000000001,0.99824,1.00327,1.00506,1.00698,1.0104799999999998,1.0089700000000001,1.0066899999999999,1.0104899999999999
Austria,AUT,"Total net enrolment rate, upper secondary, male (%)",UIS.NERT.3.M,92.86766,90.21133,90.77555,90.3981,91.11102,91.55854000000001,91.4103,91.38027,90.8937,89.9486
Austria,AUT,"Total outbound internationally mobile tertiary students studying abroad, all countries, both sexes (number)",UIS.OE.56.40510,14005.0,14445.0,14972.0,15476.0,15781.0,16476.0,17313.0,18072.0,19206.0,21514.0
Austria,AUT,"Unemployment, female (% of female labor force)",SL.UEM.TOTL.FE.ZS,5.08500003814697,4.6290001869201705,4.58400011062622,4.78599977493286,5.294000148773192,5.381999969482419,5.30800008773804,5.5430002212524405,5.0310001373291,4.65000009536743
Austria,AUT,"Unemployment, male (% of male labor force)",SL.UEM.TOTL.MA.ZS,5.48600006103516,4.984000205993652,4.5460000038147,4.93400001525879,5.369999885559079,5.82800006866455,6.08500003814697,6.42600011825562,5.90799999237061,5.019999980926509
Austria,AUT,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,5.30100011825562,4.82000017166138,4.56400012969971,4.86499977111816,5.33500003814697,5.619999885559079,5.72300004959106,6.01399993896484,5.499000072479251,4.84800004959106
France,FRA,"Repeaters in Grade 1 of lower secondary general education, both sexes (number)",UIS.R.2.GPV.G1,45311.0,35891.0,31484.0,26743.0,25895.0,19191.0,18736.0,13543.0,5541.0,6050.0
France,FRA,"Repeaters in Grade 1 of lower secondary general education, female (number)",UIS.R.2.GPV.G1.F,17383.0,12969.0,11351.0,9622.0,9441.0,6912.0,6650.0,4665.0,2046.0,2310.0
France,FRA,"Repeaters in Grade 1 of lower secondary general education, male (number)",UIS.R.2.GPV.G1.M,27928.0,22922.0,20133.0,17121.0,16454.0,12279.0,12086.0,8878.0,3495.0,3740.0
France,FRA,"Repeaters in Grade 1 of primary education, both sexes (number)",UIS.R.1.G1,,,,,,,,,,10189.15868
France,FRA,"Repeaters in Grade 1 of primary education, female (number)",UIS.R.1.G1.F,,,,,,,,,,4143.30739
France,FRA,"Repeaters in Grade 1 of primary education, male (number)",UIS.R.1.G1.M,,,,,,,,,,6045.85129
France,FRA,"Repeaters in Grade 2 of lower secondary general education, both sexes (number)",UIS.R.2.GPV.G2,21048.0,20261.0,17807.0,14921.0,14356.0,10153.0,10871.0,7723.0,3775.0,3736.0
France,FRA,"Repeaters in Grade 2 of lower secondary general education, female (number)",UIS.R.2.GPV.G2.F,8353.0,7928.0,7105.0,5832.0,5248.0,3741.0,4104.0,2851.0,1397.0,1292.0
France,FRA,"Repeaters in Grade 2 of lower secondary general education, male (number)",UIS.R.2.GPV.G2.M,12695.0,12333.0,10702.0,9089.0,9108.0,6412.0,6767.0,4872.0,2378.0,2444.0
France,FRA,"Repeaters in Grade 2 of primary education, both sexes (number)",UIS.R.1.G2,,,,,,,,,,6459.1331
France,FRA,"Repeaters in Grade 2 of primary education, female (number)",UIS.R.1.G2.F,,,,,,,,,,2798.20179
France,FRA,"Repeaters in Grade 2 of primary education, male (number)",UIS.R.1.G2.M,,,,,,,,,,3660.93132
France,FRA,"Repeaters in Grade 3 of lower secondary general education, both sexes (number)",UIS.R.2.GPV.G3,36289.0,34146.0,30902.0,25744.0,24306.0,17218.0,18002.0,13648.0,6562.0,5548.0
France,FRA,"Repeaters in Grade 3 of lower secondary general education, female (number)",UIS.R.2.GPV.G3.F,15453.0,14448.0,13300.0,10920.0,9429.0,6874.0,7069.0,5195.0,2511.0,2071.0
France,FRA,"Repeaters in Grade 3 of lower secondary general education, male (number)",UIS.R.2.GPV.G3.M,20836.0,19698.0,17602.0,14824.0,14877.0,10344.0,10933.0,8453.0,4051.0,3477.0
France,FRA,"Repeaters in Grade 3 of primary education, both sexes (number)",UIS.R.1.G3,,,,,,,,,,5098.262220000001
France,FRA,"Repeaters in Grade 3 of primary education, female (number)",UIS.R.1.G3.F,,,,,,,,,,2274.8497399999997
France,FRA,"Repeaters in Grade 3 of primary education, male (number)",UIS.R.1.G3.M,,,,,,,,,,2823.41248
France,FRA,"Repeaters in Grade 4 of primary education, both sexes (number)",UIS.R.1.G4,,,,,,,,,,1972.2359
France,FRA,"Repeaters in Grade 4 of primary education, female (number)",UIS.R.1.G4.F,,,,,,,,,,919.1578199999999
France,FRA,"Repeaters in Grade 4 of primary education, male (number)",UIS.R.1.G4.M,,,,,,,,,,1053.07808
France,FRA,"Repeaters in lower secondary general education, all grades, both sexes (number)",UIS.R.2.GPV,145925.0,129873.0,119063.0,102649.0,97551.0,75957.0,76931.0,62247.0,36398.0,35492.0
France,FRA,"Repeaters in lower secondary general education, all grades, female (number)",UIS.R.2.GPV.F,62591.0,54381.0,50479.0,43788.0,39792.0,31267.0,30966.0,24523.0,14638.0,13839.0
France,FRA,"Repeaters in lower secondary general education, all grades, male (number)",UIS.R.2.GPV.M,83334.0,75492.0,68584.0,58861.0,57759.0,44690.0,45965.0,37724.0,21760.0,21653.0
France,FRA,"Repeaters in primary education, all grades, both sexes (number)",UIS.R.1,,,,,,,,,,25763.81
France,FRA,"Repeaters in primary education, all grades, female (number)",UIS.R.1.F,,,,,,,,,,11014.61
France,FRA,"Repeaters in primary education, all grades, male (number)",UIS.R.1.M,,,,,,,,,,14749.2
France,FRA,"School age population, early childhood education, both sexes (number)",UIS.SAP.0,2376777.0,2408735.0,2422429.0,2443230.0,2443173.0,2480283.0,2469694.0,2455424.0,2419173.0,2395724.0
France,FRA,"School age population, early childhood education, female (number)",UIS.SAP.0.F,1162452.0,1176858.0,1183565.0,1194391.0,1192960.0,1212186.0,1208493.0,1201425.0,1183386.0,1173262.0
France,FRA,"School age population, early childhood education, male (number)",UIS.SAP.0.M,1214325.0,1231877.0,1238864.0,1248839.0,1250213.0,1268097.0,1261201.0,1253999.0,1235787.0,1222462.0
France,FRA,"School age population, last grade of primary education, both sexes (number)",SP.PRM.GRAD.TO,791244.0,799838.0,837063.0,823106.0,814241.0,818509.0,826902.0,831162.0,850378.0,835868.0
France,FRA,"School age population, last grade of primary education, female (number)",SP.PRM.GRAD.FE,385520.0,389891.0,408872.0,402130.0,397009.0,399932.0,404680.0,406138.0,416385.0,408744.0
France,FRA,"School age population, last grade of primary education, male (number)",SP.PRM.GRAD.MA,405724.0,409947.0,428191.0,420976.0,417232.0,418577.0,422222.0,425024.0,433993.0,427124.0
France,FRA,"School age population, lower secondary education, both sexes (number)",SP.SEC.LTOT.IN,3120588.0,3156874.0,3175680.0,3231763.0,3282650.0,3333176.0,3349466.0,3324963.0,3315452.0,3333030.0
France,FRA,"School age population, lower secondary education, female (number)",SP.SEC.LTOT.FE.IN,1521517.0,1539260.0,1548471.0,1576138.0,1601818.0,1626171.0,1635902.0,1624486.0,1620469.0,1629877.0
France,FRA,"School age population, lower secondary education, male (number)",SP.SEC.LTOT.MA.IN,1599071.0,1617614.0,1627209.0,1655625.0,1680832.0,1707005.0,1713564.0,1700477.0,1694983.0,1703153.0
France,FRA,"School age population, one year before than official primary entry age, both sexes (number)",UIS.SAP.1.AGM1,791484.0,796377.0,803230.0,824503.0,815226.0,831570.0,829396.0,837743.0,818876.0,814859.0
France,FRA,"School age population, one year before than official primary entry age, female (number)",UIS.SAP.1.AGM1.F,387525.0,388410.0,392404.0,402694.0,398152.0,406661.0,404521.0,410482.0,401813.0,397606.0
France,FRA,"School age population, one year before than official primary entry age, male (number)",UIS.SAP.1.AGM1.M,403959.0,407967.0,410826.0,421809.0,417074.0,424909.0,424875.0,427261.0,417063.0,417253.0
France,FRA,"School age population, post-secondary non-tertiary education, both sexes (number)",UIS.SAP.4,1655821.0,1638752.0,1594556.0,1537019.0,1560987.0,1597187.0,1598297.0,1603353.0,1619430.0,1659056.0
France,FRA,"School age population, post-secondary non-tertiary education, female (number)",UIS.SAP.4.F,809671.0,801050.0,778543.0,751039.0,763368.0,779884.0,779950.0,782120.0,787905.0,805745.0
France,FRA,"School age population, post-secondary non-tertiary education, male (number)",UIS.SAP.4.M,846150.0,837702.0,816013.0,785980.0,797619.0,817303.0,818347.0,821233.0,831525.0,853311.0
France,FRA,"School age population, pre-primary education, both sexes (number)",SP.PRE.TOTL.IN,2376777.0,2408735.0,2422429.0,2443230.0,2443173.0,2480283.0,2469694.0,2455424.0,2419173.0,2395724.0
France,FRA,"School age population, pre-primary education, female (number)",SP.PRE.TOTL.FE.IN,1162452.0,1176858.0,1183565.0,1194391.0,1192960.0,1212186.0,1208493.0,1201425.0,1183386.0,1173262.0
France,FRA,"School age population, pre-primary education, male (number)",SP.PRE.TOTL.MA.IN,1214325.0,1231877.0,1238864.0,1248839.0,1250213.0,1268097.0,1261201.0,1253999.0,1235787.0,1222462.0
France,FRA,"School age population, primary education, both sexes (number)",SP.PRM.TOTL.IN,4030062.0,4047319.0,4062500.0,4053324.0,4078166.0,4135602.0,4172961.0,4189472.0,4208220.0,4182215.0
France,FRA,"School age population, primary education, female (number)",SP.PRM.TOTL.FE.IN,1965363.0,1976236.0,1984416.0,1979751.0,1990903.0,2020558.0,2039568.0,2046113.0,2056829.0,2044995.0
France,FRA,"School age population, primary education, male (number)",SP.PRM.TOTL.MA.IN,2064699.0,2071083.0,2078084.0,2073573.0,2087263.0,2115044.0,2133393.0,2143359.0,2151391.0,2137220.0
France,FRA,"School age population, secondary education, both sexes (number)",SP.SEC.TOTL.IN,5517699.0,5518540.0,5523265.0,5594949.0,5665876.0,5750219.0,5786361.0,5823946.0,5839012.0,5866803.0
France,FRA,"School age population, secondary education, female (number)",SP.SEC.TOTL.FE.IN,2693242.0,2692575.0,2694111.0,2730629.0,2764681.0,2804626.0,2823277.0,2842469.0,2846970.0,2862319.0
France,FRA,"School age population, secondary education, male (number)",SP.SEC.TOTL.MA.IN,2824457.0,2825965.0,2829154.0,2864320.0,2901195.0,2945593.0,2963084.0,2981477.0,2992042.0,3004484.0
France,FRA,"School age population, tertiary education, both sexes (number)",SP.TER.TOTL.IN,4117353.0,4090792.0,4061876.0,3965369.0,3906739.0,3883696.0,3860989.0,3831724.0,3849157.0,3872447.0
France,FRA,"School age population, tertiary education, female (number)",SP.TER.TOTL.FE.IN,2028270.0,2014443.0,1998615.0,1949236.0,1917896.0,1906650.0,1895047.0,1881363.0,1888426.0,1896959.0
France,FRA,"School age population, tertiary education, male (number)",SP.TER.TOTL.MA.IN,2089083.0,2076349.0,2063261.0,2016133.0,1988843.0,1977046.0,1965942.0,1950361.0,1960731.0,1975488.0
France,FRA,"School age population, upper secondary education, both sexes (number)",SP.SEC.UTOT.IN,2397111.0,2361666.0,2347585.0,2363186.0,2383226.0,2417043.0,2436895.0,2498983.0,2523560.0,2533773.0
France,FRA,"School age population, upper secondary education, female (number)",SP.SEC.UTOT.FE.IN,1171725.0,1153315.0,1145640.0,1154491.0,1162863.0,1178455.0,1187375.0,1217983.0,1226501.0,1232442.0
France,FRA,"School age population, upper secondary education, male (number)",SP.SEC.UTOT.MA.IN,1225386.0,1208351.0,1201945.0,1208695.0,1220363.0,1238588.0,1249520.0,1281000.0,1297059.0,1301331.0
France,FRA,"School life expectancy, post-secondary non-tertiary, both sexes (years)",UIS.SLE.4,0.04181,0.05395,0.05451,0.05496,0.04417,0.04228,0.04268,0.04427,0.04428,0.03729
France,FRA,"School life expectancy, post-secondary non-tertiary, female (years)",UIS.SLE.4.F,0.058920000000000014,0.07389,0.07417,0.07457000000000001,0.05837000000000001,0.055760000000000004,0.055779999999999996,0.057929999999999995,0.05757,0.049280000000000004
France,FRA,"School life expectancy, post-secondary non-tertiary, gender parity index (GPI)",UIS.SLE.4.GPI,2.35065,2.15238,2.10676,2.08581,1.92258,1.90392,1.86432,1.86999,1.8342,1.92173
France,FRA,"School life expectancy, post-secondary non-tertiary, male (years)",UIS.SLE.4.M,0.02506,0.03433,0.0352,0.03575,0.03036,0.029289999999999997,0.02992,0.03098,0.031389999999999994,0.025639999999999996
France,FRA,"School life expectancy, pre-primary, both sexes (years)",UIS.SLE.02,3.21921,3.17882,3.17043,3.1508700000000003,3.1446400000000003,3.1289,3.1564900000000002,3.16299,3.17843,3.18896
France,FRA,"School life expectancy, pre-primary, female (years)",UIS.SLE.02.F,3.20745,3.1692,3.16265,3.14362,3.14581,3.12739,3.15588,3.16264,3.1775700000000002,3.18363
France,FRA,"School life expectancy, pre-primary, gender parity index (GPI)",UIS.SLE.02.GPI,0.9928799999999999,0.9940899999999999,0.9952200000000001,0.99551,1.00073,0.9990700000000001,0.9996200000000001,0.99977,0.9994799999999999,0.99672
France,FRA,"School life expectancy, pre-primary, male (years)",UIS.SLE.02.M,3.23043,3.18804,3.17784,3.1578,3.14352,3.1303099999999997,3.15709,3.16336,3.17922,3.1941
France,FRA,"School life expectancy, primary and lower secondary, both sexes (years)",UIS.SLE.12,9.30313,9.25976,9.25324,9.21053,9.185080000000001,9.08963,9.138760000000001,9.14817,9.16371,9.19937
France,FRA,"School life expectancy, primary and lower secondary, female (years)",UIS.SLE.12.F,9.26667,9.21833,9.23042,9.19944,9.1662,9.06749,9.11223,9.12231,9.133569999999999,9.167819999999999
France,FRA,"School life expectancy, primary and lower secondary, gender parity index (GPI)",UIS.SLE.1T2.GPI,0.9924,0.99131,0.9952,0.99766,0.9960100000000001,0.99525,0.9943700000000001,0.99451,0.9936299999999999,0.99334
France,FRA,"School life expectancy, primary and lower secondary, male (years)",UIS.SLE.12.M,9.33768,9.29914,9.27491,9.22107,9.2029,9.11074,9.16382,9.17271,9.192169999999999,9.229330000000001
France,FRA,"School life expectancy, primary and secondary, both sexes (years)",UIS.SLE.123,12.55448,12.55826,12.57244,12.55127,12.45275,12.33516,12.36577,12.382480000000001,12.419960000000001,12.47143
France,FRA,"School life expectancy, primary and secondary, female (years)",UIS.SLE.123.F,12.54157,12.55828,12.58905,12.56446,12.48058,12.3731,12.3797,12.3914,12.42566,12.46957
France,FRA,"School life expectancy, primary and secondary, gender parity index (GPI)",UIS.SLE.123.GPI,0.99805,1.0001799999999998,1.0027700000000002,1.00224,1.0045600000000001,1.00606,1.00239,1.0016,1.0010700000000001,0.9999100000000001
France,FRA,"School life expectancy, primary and secondary, male (years)",UIS.SLE.123.M,12.56605,12.55607,12.5543,12.53638,12.42388,12.298589999999999,12.35022,12.3716,12.412339999999999,12.47068
France,FRA,"School life expectancy, primary to tertiary, both sexes (years)",SE.SCH.LIFE,15.02524,15.13388,15.191170000000001,15.260720000000001,15.412889999999999,15.44229,15.4227,15.528429999999998,15.6456,15.79594
France,FRA,"School life expectancy, primary to tertiary, female (years)",SE.SCH.LIFE.FE,15.300460000000001,15.41804,15.4887,15.561589999999999,15.746120000000001,15.81453,15.74795,15.852879999999999,15.980529999999998,16.137929999999994
France,FRA,"School life expectancy, primary to tertiary, gender parity index (GPI)",UIS.SLE.1T6.GPI,1.03698,1.03801,1.0396100000000001,1.03986,1.04385,1.04865,1.04275,1.04236,1.0433700000000001,1.04385
France,FRA,"School life expectancy, primary to tertiary, male (years)",SE.SCH.LIFE.MA,14.75482,14.853520000000001,14.89851,14.96509,15.084620000000001,15.0808,15.102279999999999,15.2086,15.316289999999999,15.460020000000002
France,FRA,"School life expectancy, primary, both sexes (years)",UIS.SLE.1,5.15888,5.14323,5.1397,5.12165,5.11238,5.06479,5.1018300000000005,5.1151,5.12365,5.14291
France,FRA,"School life expectancy, primary, female (years)",UIS.SLE.1.F,5.13251,5.1111,5.12775,5.12049,5.105169999999998,5.0522,5.08514,5.100219999999998,5.1078800000000015,5.12873
France,FRA,"School life expectancy, primary, gender parity index (GPI)",UIS.SLE.1.GPI,0.9901,0.9878899999999999,0.9954799999999999,0.99956,0.99724,0.99516,0.9936200000000001,0.9943200000000001,0.9940100000000001,0.9946200000000001
France,FRA,"School life expectancy, primary, male (years)",UIS.SLE.1.M,5.18383,5.17376,5.15104,5.12274,5.119280000000002,5.07678,5.1178,5.12935,5.13866,5.15646
France,FRA,"School life expectancy, secondary, both sexes (years)",UIS.SLE.23,7.3956100000000005,7.4150300000000025,7.432739999999999,7.42963,7.34037,7.27037,7.26395,7.26738,7.296310000000001,7.32852
France,FRA,"School life expectancy, secondary, female (years)",UIS.SLE.23.F,7.40906,7.44718,7.4613,7.4439699999999975,7.3754100000000005,7.3209,7.2945699999999984,7.2911899999999985,7.31778,7.340839999999999
France,FRA,"School life expectancy, secondary, gender parity index (GPI)",UIS.SLE.23.GPI,1.0036399999999999,1.0087899999999999,1.00784,1.00409,1.00969,1.0137200000000002,1.0085899999999999,1.00676,1.00606,1.0036399999999999
France,FRA,"School life expectancy, secondary, male (years)",UIS.SLE.23.M,7.3822100000000015,7.38231,7.40326,7.413639999999999,7.3046,7.2218100000000005,7.23243,7.242260000000001,7.2736899999999975,7.31422
France,FRA,"School life expectancy, tertiary, both sexes (years)",UIS.SLE.56,2.42895,2.52168,2.56422,2.65448,2.91597,3.06485,3.01425,3.10168,3.1813599999999997,3.2872199999999996
France,FRA,"School life expectancy, tertiary, female (years)",UIS.SLE.56.F,2.69997,2.78587,2.8254799999999998,2.92256,3.20718,3.3856699999999997,3.31247,3.40355,3.4973099999999997,3.6190800000000003
France,FRA,"School life expectancy, tertiary, gender parity index (GPI)",UIS.SLE.56.GPI,1.24785,1.23099,1.2236799999999999,1.2213200000000002,1.21928,1.22985,1.21686,1.21295,1.21749,1.22114
